rcp26,rcp45,rcp60,rpc85,basetemp
13.2116932811456,14.2471194244245,14.7166062859221,16.2204083598194,12.2416259493277
13.2268505832052,14.2784552599728,14.7552778536814,16.2825768349833,12.2416259493277
13.2420078852649,14.3097910955212,14.7939494214407,16.3447453101472,12.2416259493277
13.2571651873246,14.3411269310696,14.8326209892,16.4069137853112,12.2416259493277
13.2723224893842,14.372462766618,14.8712925569593,16.4690822604751,12.2416259493277
13.2874797914439,14.4037986021664,14.9099641247185,16.531250735639,12.2416259493277
13.3026370935035,14.4351344377148,14.9486356924778,16.593419210803,12.2416259493277
13.3177943955632,14.4664702732632,14.9873072602371,16.6555876859669,12.2416259493277
13.3329516976228,14.4978061088115,15.0259788279964,16.7177561611308,12.2416259493277
13.3481089996825,14.5291419443599,15.0646503957557,16.7799246362948,12.2416259493277
13.3632663017421,14.5604777799083,15.103321963515,16.8420931114587,12.2416259493277
13.3784236038018,14.5918136154567,15.1419935312743,16.9042615866226,12.2416259493277
13.3935809058614,14.6231494510051,15.1806650990336,16.9664300617866,12.2416259493277
13.4087382079211,14.6544852865535,15.2193366667928,17.0285985369505,12.2416259493277
13.4238955099808,14.6858211221019,15.2580082345521,17.0907670121144,12.2416259493277
13.4390528120404,14.7171569576503,15.2966798023114,17.1529354872783,12.2416259493277
13.4542101141001,14.7484927931986,15.3353513700707,17.2151039624423,12.2416259493277
13.4693674161597,14.779828628747,15.37402293783,17.2772724376062,12.2416259493277
13.4845247182194,14.8111644642954,15.4126945055893,17.3394409127701,12.2416259493277
13.499682020279,14.8425002998438,15.4513660733486,17.4016093879341,12.2416259493277
13.5148393223387,14.8738361353922,15.4900376411079,17.463777863098,12.2416259493277
13.5299966243983,14.9051719709406,15.5287092088671,17.5259463382619,12.2416259493277
13.545153926458,14.936507806489,15.5673807766264,17.5881148134259,12.2416259493277
13.5603112285176,14.9678436420373,15.6060523443857,17.6502832885898,12.2416259493277
13.5754685305773,14.9991794775857,15.644723912145,17.7124517637537,12.2416259493277
13.5906258326369,15.0305153131341,15.6833954799043,17.7746202389177,12.2416259493277
13.6057831346966,15.0618511486825,15.7220670476636,17.8367887140816,12.2416259493277
22.0914738015089,22.2000683125762,22.2556919799982,22.4510916543072,21.9752424784944
22.1030969338104,22.2225508959844,22.2837369301486,22.4986765718884,21.9752424784944
22.1147200661118,22.2450334793925,22.311781880299,22.5462614894697,21.9752424784944
22.1263431984133,22.2675160628007,22.3398268304494,22.593846407051,21.9752424784944
22.1379663307147,22.2899986462089,22.3678717805998,22.6414313246323,21.9752424784944
22.1495894630162,22.3124812296171,22.3959167307502,22.6890162422135,21.9752424784944
22.1612125953176,22.3349638130253,22.4239616809005,22.7366011597948,21.9752424784944
22.1728357276191,22.3574463964334,22.4520066310509,22.7841860773761,21.9752424784944
22.1844588599205,22.3799289798416,22.4800515812013,22.8317709949574,21.9752424784944
22.196081992222,22.4024115632498,22.5080965313517,22.8793559125386,21.9752424784944
22.2077051245234,22.424894146658,22.5361414815021,22.9269408301199,21.9752424784944
22.2193282568249,22.4473767300661,22.5641864316525,22.9745257477012,21.9752424784944
22.2309513891263,22.4698593134743,22.5922313818028,23.0221106652825,21.9752424784944
22.2425745214278,22.4923418968825,22.6202763319532,23.0696955828637,21.9752424784944
22.2541976537292,22.5148244802907,22.6483212821036,23.117280500445,21.9752424784944
22.2658207860307,22.5373070636989,22.676366232254,23.1648654180263,21.9752424784944
22.2774439183321,22.559789647107,22.7044111824044,23.2124503356076,21.9752424784944
22.2890670506336,22.5822722305152,22.7324561325547,23.2600352531888,21.9752424784944
22.300690182935,22.6047548139234,22.7605010827051,23.3076201707701,21.9752424784944
22.3123133152365,22.6272373973316,22.7885460328555,23.3552050883514,21.9752424784944
22.3239364475379,22.6497199807398,22.8165909830059,23.4027900059327,21.9752424784944
22.3355595798394,22.6722025641479,22.8446359331563,23.4503749235139,21.9752424784944
22.3471827121408,22.6946851475561,22.8726808833067,23.4979598410952,21.9752424784944
22.3588058444423,22.7171677309643,22.900725833457,23.5455447586765,21.9752424784944
22.3704289767437,22.7396503143725,22.9287707836074,23.5931296762578,21.9752424784944
22.3820521090452,22.7621328977806,22.9568157337578,23.640714593839,21.9752424784944
22.3936752413466,22.7846154811888,22.9848606839082,23.6882995114203,21.9752424784944
22.4052983736481,22.807098064597,23.0129056340586,23.7358844290016,21.9752424784944
22.4169215059495,22.8295806480052,23.040950584209,23.7834693465829,21.9752424784944
22.428544638251,22.8520632314134,23.0689955343593,23.8310542641641,21.9752424784944
22.4401677705524,22.8745458148215,23.0970404845097,23.8786391817454,21.9752424784944
22.4517909028539,22.8970283982297,23.1250854346601,23.9262240993267,21.9752424784944
22.4634140351553,22.9195109816379,23.1531303848105,23.973809016908,21.9752424784944
22.4750371674568,22.9419935650461,23.1811753349609,24.0213939344892,21.9752424784944
22.4866602997582,22.9644761484543,23.2092202851113,24.0689788520705,21.9752424784944
22.4982834320597,22.9869587318624,23.2372652352616,24.1165637696518,21.9752424784944
22.5099065643611,23.0094413152706,23.265310185412,24.1641486872331,21.9752424784944
22.5215296966626,23.0319238986788,23.2933551355624,24.2117336048143,21.9752424784944
22.533152828964,23.054406482087,23.3214000857128,24.2593185223956,21.9752424784944
22.5447759612655,23.0768890654951,23.3494450358632,24.3069034399769,21.9752424784944
22.5563990935669,23.0993716489033,23.3774899860136,24.3544883575582,21.9752424784944
22.5680222258684,23.1218542323115,23.4055349361639,24.4020732751395,21.9752424784944
22.5796453581698,23.1443368157197,23.4335798863143,24.4496581927207,21.9752424784944
22.5912684904713,23.1668193991279,23.4616248364647,24.497243110302,21.9752424784944
22.6028916227727,23.189301982536,23.4896697866151,24.5448280278833,21.9752424784944
22.6145147550742,23.2117845659442,23.5177147367655,24.5924129454646,21.9752424784944
22.6261378873756,23.2342671493524,23.5457596869159,24.6399978630458,21.9752424784944
22.6377610196771,23.2567497327606,23.5738046370662,24.6875827806271,21.9752424784944
22.6493841519785,23.2792323161688,23.6018495872166,24.7351676982084,21.9752424784944
22.66100728428,23.3017148995769,23.629894537367,24.7827526157897,21.9752424784944
22.6726304165814,23.3241974829851,23.6579394875174,24.8303375333709,21.9752424784944
22.6842535488829,23.3466800663933,23.6859844376678,24.8779224509522,21.9752424784944
22.6958766811843,23.3691626498015,23.7140293878182,24.9255073685335,21.9752424784944
22.7074998134858,23.3916452332096,23.7420743379685,24.9730922861148,21.9752424784944
22.7191229457872,23.4141278166178,23.7701192881189,25.020677203696,21.9752424784944
22.7307460780887,23.436610400026,23.7981642382693,25.0682621212773,21.9752424784944
22.7423692103901,23.4590929834342,23.8262091884197,25.1158470388586,21.9752424784944
22.7539923426916,23.4815755668424,23.8542541385701,25.1634319564399,21.9752424784944
22.765615474993,23.5040581502505,23.8822990887205,25.2110168740211,21.9752424784944
22.7772386072945,23.5265407336587,23.9103440388708,25.2586017916024,21.9752424784944
22.7888617395959,23.5490233170669,23.9383889890212,25.3061867091837,21.9752424784944
22.8004848718974,23.5715059004751,23.9664339391716,25.353771626765,21.9752424784944
22.8121080041988,23.5939884838833,23.994478889322,25.4013565443462,21.9752424784944
22.8237311365003,23.6164710672914,24.0225238394724,25.4489414619275,21.9752424784944
22.8353542688017,23.6389536506996,24.0505687896228,25.4965263795088,21.9752424784944
22.8469774011032,23.6614362341078,24.0786137397731,25.5441112970901,21.9752424784944
22.8586005334046,23.683918817516,24.1066586899235,25.5916962146713,21.9752424784944
22.8702236657061,23.7064014009241,24.1347036400739,25.6392811322526,21.9752424784944
22.8818467980075,23.7288839843323,24.1627485902243,25.6868660498339,21.9752424784944
22.893469930309,23.7513665677405,24.1907935403747,25.7344509674152,21.9752424784944
22.9050930626104,23.7738491511487,24.2188384905251,25.7820358849964,21.9752424784944
22.9167161949119,23.7963317345569,24.2468834406754,25.8296208025777,21.9752424784944
22.9283393272133,23.818814317965,24.2749283908258,25.877205720159,21.9752424784944
22.9399624595148,23.8412969013732,24.3029733409762,25.9247906377403,21.9752424784944
22.9515855918162,23.8637794847814,24.3310182911266,25.9723755553215,21.9752424784944
22.9632087241177,23.8862620681896,24.359063241277,26.0199604729028,21.9752424784944
22.9748318564191,23.9087446515978,24.3871081914274,26.0675453904841,21.9752424784944
22.9864549887206,23.9312272350059,24.4151531415777,26.1151303080654,21.9752424784944
22.998078121022,23.9537098184141,24.4431980917281,26.1627152256466,21.9752424784944
23.0097012533235,23.9761924018223,24.4712430418785,26.2103001432279,21.9752424784944
23.0213243856249,23.9986749852305,24.4992879920289,26.2578850608092,21.9752424784944
13.7797617176177,13.900725659988,13.9640227545845,14.1801725193092,13.637816080665
13.7939562813129,13.9270166179204,13.9966434219765,14.2344081631736,13.637816080665
13.8081508450082,13.9533075758527,14.0292640893684,14.288643807038,13.637816080665
13.8223454087035,13.979598533785,14.0618847567604,14.3428794509024,13.637816080665
13.8365399723988,14.0058894917173,14.0945054241524,14.3971150947669,13.637816080665
13.850734536094,14.0321804496496,14.1271260915443,14.4513507386313,13.637816080665
13.8649290997893,14.0584714075819,14.1597467589363,14.5055863824957,13.637816080665
13.8791236634846,14.0847623655142,14.1923674263282,14.5598220263601,13.637816080665
13.8933182271798,14.1110533234465,14.2249880937202,14.6140576702245,13.637816080665
13.9075127908751,14.1373442813788,14.2576087611121,14.668293314089,13.637816080665
13.9217073545704,14.1636352393111,14.2902294285041,14.7225289579534,13.637816080665
13.9359019182656,14.1899261972434,14.322850095896,14.7767646018178,13.637816080665
13.9500964819609,14.2162171551757,14.355470763288,14.8310002456822,13.637816080665
13.9642910456562,14.242508113108,14.3880914306799,14.8852358895466,13.637816080665
13.9784856093514,14.2687990710403,14.4207120980719,14.939471533411,13.637816080665
13.9926801730467,14.2950900289726,14.4533327654639,14.9937071772755,13.637816080665
14.006874736742,14.3213809869049,14.4859534328558,15.0479428211399,13.637816080665
14.0210693004372,14.3476719448372,14.5185741002478,15.1021784650043,13.637816080665
14.0352638641325,14.3739629027695,14.5511947676397,15.1564141088687,13.637816080665
14.0494584278278,14.4002538607018,14.5838154350317,15.2106497527331,13.637816080665
14.063652991523,14.4265448186341,14.6164361024236,15.2648853965976,13.637816080665
14.0778475552183,14.4528357765664,14.6490567698156,15.319121040462,13.637816080665
14.0920421189136,14.4791267344988,14.6816774372075,15.3733566843264,13.637816080665
14.1062366826088,14.5054176924311,14.7142981045995,15.4275923281908,13.637816080665
14.1204312463041,14.5317086503634,14.7469187719914,15.4818279720552,13.637816080665
14.1346258099994,14.5579996082957,14.7795394393834,15.5360636159196,13.637816080665
14.1488203736946,14.584290566228,14.8121601067753,15.5902992597841,13.637816080665
14.1630149373899,14.6105815241603,14.8447807741673,15.6445349036485,13.637816080665
14.1772095010852,14.6368724820926,14.8774014415593,15.6987705475129,13.637816080665
14.1914040647804,14.6631634400249,14.9100221089512,15.7530061913773,13.637816080665
14.2055986284757,14.6894543979572,14.9426427763432,15.8072418352417,13.637816080665
14.219793192171,14.7157453558895,14.9752634437351,15.8614774791062,13.637816080665
14.2339877558662,14.7420363138218,15.0078841111271,15.9157131229706,13.637816080665
14.2481823195615,14.7683272717541,15.040504778519,15.969948766835,13.637816080665
14.2623768832568,14.7946182296864,15.073125445911,16.0241844106994,13.637816080665
14.2765714469521,14.8209091876187,15.1057461133029,16.0784200545638,13.637816080665
14.2907660106473,14.847200145551,15.1383667806949,16.1326556984282,13.637816080665
14.3049605743426,14.8734911034833,15.1709874480868,16.1868913422927,13.637816080665
14.3191551380379,14.8997820614156,15.2036081154788,16.2411269861571,13.637816080665
14.3333497017331,14.9260730193479,15.2362287828708,16.2953626300215,13.637816080665
14.3475442654284,14.9523639772802,15.2688494502627,16.3495982738859,13.637816080665
14.3617388291237,14.9786549352125,15.3014701176547,16.4038339177503,13.637816080665
14.3759333928189,15.0049458931448,15.3340907850466,16.4580695616148,13.637816080665
14.3901279565142,15.0312368510772,15.3667114524386,16.5123052054792,13.637816080665
14.4043225202095,15.0575278090095,15.3993321198305,16.5665408493436,13.637816080665
14.4185170839047,15.0838187669418,15.4319527872225,16.620776493208,13.637816080665
14.4327116476,15.1101097248741,15.4645734546144,16.6750121370724,13.637816080665
14.4469062112953,15.1364006828064,15.4971941220064,16.7292477809369,13.637816080665
14.4611007749905,15.1626916407387,15.5298147893983,16.7834834248013,13.637816080665
14.4752953386858,15.188982598671,15.5624354567903,16.8377190686657,13.637816080665
14.4894899023811,15.2152735566033,15.5950561241822,16.8919547125301,13.637816080665
14.5036844660763,15.2415645145356,15.6276767915742,16.9461903563945,13.637816080665
14.5178790297716,15.2678554724679,15.6602974589662,17.0004260002589,13.637816080665
14.5320735934669,15.2941464304002,15.6929181263581,17.0546616441234,13.637816080665
14.5462681571621,15.3204373883325,15.7255387937501,17.1088972879878,13.637816080665
14.5604627208574,15.3467283462648,15.758159461142,17.1631329318522,13.637816080665
14.5746572845527,15.3730193041971,15.790780128534,17.2173685757166,13.637816080665
14.5888518482479,15.3993102621294,15.8234007959259,17.271604219581,13.637816080665
14.6030464119432,15.4256012200617,15.8560214633179,17.3258398634455,13.637816080665
14.6172409756385,15.451892177994,15.8886421307098,17.3800755073099,13.637816080665
14.6314355393337,15.4781831359263,15.9212627981018,17.4343111511743,13.637816080665
14.645630103029,15.5044740938586,15.9538834654937,17.4885467950387,13.637816080665
14.6598246667243,15.5307650517909,15.9865041328857,17.5427824389031,13.637816080665
14.6740192304195,15.5570560097233,16.0191248002777,17.5970180827675,13.637816080665
14.6882137941148,15.5833469676556,16.0517454676696,17.651253726632,13.637816080665
14.7024083578101,15.6096379255879,16.0843661350616,17.7054893704964,13.637816080665
14.7166029215054,15.6359288835202,16.1169868024535,17.7597250143608,13.637816080665
14.7307974852006,15.6622198414525,16.1496074698455,17.8139606582252,13.637816080665
14.7449920488959,15.6885107993848,16.1822281372374,17.8681963020896,13.637816080665
14.7591866125912,15.7148017573171,16.2148488046294,17.9224319459541,13.637816080665
14.7733811762864,15.7410927152494,16.2474694720213,17.9766675898185,13.637816080665
14.7875757399817,15.7673836731817,16.2800901394133,18.0309032336829,13.637816080665
14.801770303677,15.793674631114,16.3127108068052,18.0851388775473,13.637816080665
14.8159648673722,15.8199655890463,16.3453314741972,18.1393745214117,13.637816080665
14.8301594310675,15.8462565469786,16.3779521415891,18.1936101652761,13.637816080665
14.8443539947628,15.8725475049109,16.4105728089811,18.2478458091406,13.637816080665
14.858548558458,15.8988384628432,16.4431934763731,18.302081453005,13.637816080665
14.8727431221533,15.9251294207755,16.475814143765,18.3563170968694,13.637816080665
14.8869376858486,15.9514203787078,16.508434811157,18.4105527407338,13.637816080665
14.9011322495438,15.9777113366401,16.5410554785489,18.4647883845982,13.637816080665
14.9153268132391,16.0040022945724,16.5736761459409,18.5190240284627,13.637816080665
27.093865528224,27.2234418277803,27.2967888536566,27.5103337790094,26.961323765766
27.1071197044697,27.2496536339817,27.3303353624457,27.5652347803338,26.961323765766
27.1203738807155,27.2758654401832,27.3638818712347,27.6201357816581,26.961323765766
27.1336280569613,27.3020772463846,27.3974283800238,27.6750367829824,26.961323765766
27.1468822332071,27.328289052586,27.4309748888129,27.7299377843068,26.961323765766
27.1601364094529,27.3545008587875,27.4645213976019,27.7848387856311,26.961323765766
27.1733905856987,27.3807126649889,27.498067906391,27.8397397869555,26.961323765766
27.1866447619445,27.4069244711903,27.5316144151801,27.8946407882798,26.961323765766
27.1998989381903,27.4331362773917,27.5651609239691,27.9495417896041,26.961323765766
27.2131531144361,27.4593480835932,27.5987074327582,28.0044427909285,26.961323765766
27.2264072906819,27.4855598897946,27.6322539415473,28.0593437922528,26.961323765766
27.2396614669277,27.511771695996,27.6658004503363,28.1142447935772,26.961323765766
27.2529156431735,27.5379835021975,27.6993469591254,28.1691457949015,26.961323765766
27.2661698194193,27.5641953083989,27.7328934679144,28.2240467962258,26.961323765766
27.2794239956651,27.5904071146003,27.7664399767035,28.2789477975502,26.961323765766
27.2926781719109,27.6166189208018,27.7999864854926,28.3338487988745,26.961323765766
27.3059323481567,27.6428307270032,27.8335329942816,28.3887498001989,26.961323765766
27.3191865244025,27.6690425332046,27.8670795030707,28.4436508015232,26.961323765766
27.3324407006483,27.695254339406,27.9006260118597,28.4985518028476,26.961323765766
27.3456948768941,27.7214661456075,27.9341725206488,28.5534528041719,26.961323765766
27.3589490531399,27.7476779518089,27.9677190294379,28.6083538054962,26.961323765766
27.3722032293857,27.7738897580103,28.0012655382269,28.6632548068206,26.961323765766
27.3854574056315,27.8001015642118,28.034812047016,28.7181558081449,26.961323765766
27.3987115818772,27.8263133704132,28.0683585558051,28.7730568094693,26.961323765766
27.411965758123,27.8525251766146,28.1019050645941,28.8279578107936,26.961323765766
27.4252199343688,27.8787369828161,28.1354515733832,28.8828588121179,26.961323765766
27.4384741106146,27.9049487890175,28.1689980821723,28.9377598134423,26.961323765766
27.4517282868604,27.9311605952189,28.2025445909613,28.9926608147666,26.961323765766
27.4649824631062,27.9573724014204,28.2360910997504,29.047561816091,26.961323765766
27.478236639352,27.9835842076218,28.2696376085394,29.1024628174153,26.961323765766
27.4914908155978,28.0097960138232,28.3031841173285,29.1573638187396,26.961323765766
27.5047449918436,28.0360078200246,28.3367306261176,29.212264820064,26.961323765766
27.5179991680894,28.0622196262261,28.3702771349066,29.2671658213883,26.961323765766
27.5312533443352,28.0884314324275,28.4038236436957,29.3220668227127,26.961323765766
27.544507520581,28.1146432386289,28.4373701524847,29.376967824037,26.961323765766
27.5577616968268,28.1408550448304,28.4709166612738,29.4318688253614,26.961323765766
27.5710158730726,28.1670668510318,28.5044631700629,29.4867698266857,26.961323765766
27.5842700493184,28.1932786572332,28.5380096788519,29.54167082801,26.961323765766
27.5975242255642,28.2194904634347,28.571556187641,29.5965718293344,26.961323765766
27.61077840181,28.2457022696361,28.6051026964301,29.6514728306587,26.961323765766
27.6240325780558,28.2719140758375,28.6386492052191,29.7063738319831,26.961323765766
27.6372867543016,28.2981258820389,28.6721957140082,29.7612748333074,26.961323765766
27.6505409305474,28.3243376882404,28.7057422227973,29.8161758346317,26.961323765766
27.6637951067932,28.3505494944418,28.7392887315863,29.8710768359561,26.961323765766
27.6770492830389,28.3767613006432,28.7728352403754,29.9259778372804,26.961323765766
27.6903034592847,28.4029731068447,28.8063817491644,29.9808788386048,26.961323765766
27.7035576355305,28.4291849130461,28.8399282579535,30.0357798399291,26.961323765766
27.7168118117763,28.4553967192475,28.8734747667426,30.0906808412534,26.961323765766
27.7300659880221,28.481608525449,28.9070212755316,30.1455818425778,26.961323765766
27.7433201642679,28.5078203316504,28.9405677843207,30.2004828439021,26.961323765766
27.7565743405137,28.5340321378518,28.9741142931097,30.2553838452265,26.961323765766
27.7698285167595,28.5602439440532,29.0076608018988,30.3102848465508,26.961323765766
27.7830826930053,28.5864557502547,29.0412073106879,30.3651858478752,26.961323765766
27.7963368692511,28.6126675564561,29.0747538194769,30.4200868491995,26.961323765766
27.8095910454969,28.6388793626575,29.108300328266,30.4749878505238,26.961323765766
27.8228452217427,28.665091168859,29.1418468370551,30.5298888518482,26.961323765766
27.8360993979885,28.6913029750604,29.1753933458441,30.5847898531725,26.961323765766
27.8493535742343,28.7175147812618,29.2089398546332,30.6396908544969,26.961323765766
27.8626077504801,28.7437265874633,29.2424863634223,30.6945918558212,26.961323765766
27.8758619267259,28.7699383936647,29.2760328722113,30.7494928571455,26.961323765766
27.8891161029717,28.7961501998661,29.3095793810004,30.8043938584699,26.961323765766
27.9023702792175,28.8223620060675,29.3431258897894,30.8592948597942,26.961323765766
27.9156244554633,28.848573812269,29.3766723985785,30.9141958611186,26.961323765766
27.9288786317091,28.8747856184704,29.4102189073676,30.9690968624429,26.961323765766
27.9421328079549,28.9009974246718,29.4437654161566,31.0239978637672,26.961323765766
27.9553869842007,28.9272092308733,29.4773119249457,31.0788988650916,26.961323765766
27.9686411604464,28.9534210370747,29.5108584337348,31.1337998664159,26.961323765766
27.9818953366922,28.9796328432761,29.5444049425238,31.1887008677403,26.961323765766
27.995149512938,29.0058446494776,29.5779514513129,31.2436018690646,26.961323765766
28.0084036891838,29.032056455679,29.6114979601019,31.298502870389,26.961323765766
28.0216578654296,29.0582682618804,29.645044468891,31.3534038717133,26.961323765766
28.0349120416754,29.0844800680818,29.6785909776801,31.4083048730376,26.961323765766
28.0481662179212,29.1106918742833,29.7121374864691,31.463205874362,26.961323765766
28.061420394167,29.1369036804847,29.7456839952582,31.5181068756863,26.961323765766
28.0746745704128,29.1631154866861,29.7792305040472,31.5730078770107,26.961323765766
28.0879287466586,29.1893272928876,29.8127770128363,31.627908878335,26.961323765766
28.1011829229044,29.215539099089,29.8463235216254,31.6828098796593,26.961323765766
28.1144370991502,29.2417509052904,29.8798700304144,31.7377108809837,26.961323765766
28.127691275396,29.2679627114919,29.9134165392035,31.792611882308,26.961323765766
28.1409454516418,29.2941745176933,29.9469630479926,31.8475128836324,26.961323765766
28.1541996278876,29.3203863238947,29.9805095567816,31.9024138849567,26.961323765766
17.4101508672832,17.4914647868703,17.5391970283511,17.6871351618376,17.3174043283169
17.4194255211798,17.5088708327256,17.5613762983545,17.7241082451897,17.3174043283169
17.4287001750764,17.5262768785809,17.5835555683579,17.7610813285417,17.3174043283169
17.4379748289731,17.5436829244363,17.6057348383613,17.7980544118938,17.3174043283169
17.4472494828697,17.5610889702916,17.6279141083647,17.8350274952459,17.3174043283169
17.4565241367663,17.5784950161469,17.6500933783682,17.872000578598,17.3174043283169
17.465798790663,17.5959010620023,17.6722726483716,17.90897366195,17.3174043283169
17.4750734445596,17.6133071078576,17.694451918375,17.9459467453021,17.3174043283169
17.4843480984562,17.6307131537129,17.7166311883784,17.9829198286542,17.3174043283169
17.4936227523528,17.6481191995683,17.7388104583818,18.0198929120062,17.3174043283169
17.5028974062495,17.6655252454236,17.7609897283852,18.0568659953583,17.3174043283169
17.5121720601461,17.682931291279,17.7831689983887,18.0938390787104,17.3174043283169
17.5214467140427,17.7003373371343,17.8053482683921,18.1308121620625,17.3174043283169
17.5307213679394,17.7177433829896,17.8275275383955,18.1677852454145,17.3174043283169
17.539996021836,17.735149428845,17.8497068083989,18.2047583287666,17.3174043283169
17.5492706757326,17.7525554747003,17.8718860784023,18.2417314121187,17.3174043283169
17.5585453296293,17.7699615205556,17.8940653484057,18.2787044954707,17.3174043283169
17.5678199835259,17.787367566411,17.9162446184092,18.3156775788228,17.3174043283169
17.5770946374225,17.8047736122663,17.9384238884126,18.3526506621749,17.3174043283169
17.5863692913191,17.8221796581216,17.960603158416,18.3896237455269,17.3174043283169
17.5956439452158,17.839585703977,17.9827824284194,18.426596828879,17.3174043283169
17.6049185991124,17.8569917498323,18.0049616984228,18.4635699122311,17.3174043283169
17.614193253009,17.8743977956876,18.0271409684262,18.5005429955832,17.3174043283169
17.6234679069057,17.891803841543,18.0493202384297,18.5375160789352,17.3174043283169
17.6327425608023,17.9092098873983,18.0714995084331,18.5744891622873,17.3174043283169
17.6420172146989,17.9266159332537,18.0936787784365,18.6114622456394,17.3174043283169
17.6512918685955,17.944021979109,18.1158580484399,18.6484353289914,17.3174043283169
17.6605665224922,17.9614280249643,18.1380373184433,18.6854084123435,17.3174043283169
17.6698411763888,17.9788340708197,18.1602165884467,18.7223814956956,17.3174043283169
17.6791158302854,17.996240116675,18.1823958584502,18.7593545790477,17.3174043283169
17.6883904841821,18.0136461625303,18.2045751284536,18.7963276623997,17.3174043283169
17.6976651380787,18.0310522083857,18.226754398457,18.8333007457518,17.3174043283169
